time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
649.525,-0.358,-9.916,-0.54,-0.308,0.831,0.279,0.05,-0.199,-0.01,99.655,30.796,994.402,-3.592,0.0,0.0,0.0,0.0,0.0,0.0,-38
649.927,-0.38,-9.875,-0.451,-0.299,0.83,0.282,0.046,-0.193,-0.011,99.673,30.922,994.408,-4.096,0.0,0.0,0.0,0.0,0.0,0.0,-39
650.329,-0.365,-9.945,-0.442,-0.301,0.829,0.27,0.053,-0.195,-0.011,99.682,30.988,994.386,-3.137,0.0,0.0,0.0,0.0,0.0,0.0,-38
650.729,-0.361,-9.893,-0.479,-0.294,0.832,0.269,0.047,-0.195,-0.01,99.692,30.575,994.435,-3.883,0.0,0.0,0.0,0.0,0.0,0.0,-39
651.129,-0.361,-9.925,-0.428,-0.305,0.836,0.264,0.051,-0.19,-0.011,99.701,31.137,994.423,-3.739,0.0,0.0,0.0,0.0,0.0,0.0,-38
651.529,-0.392,-9.918,-0.47,-0.304,0.831,0.273,0.049,-0.199,-0.011,99.71,31.274,994.4,-2.827,0.0,0.0,0.0,0.0,0.0,0.0,-38
651.929,-0.36,-9.891,-0.492,-0.302,0.832,0.266,0.05,-0.194,-0.011,99.728,30.966,994.393,-3.587,0.0,0.0,0.0,0.0,0.0,0.0,-39
652.33,-0.337,-9.922,-0.473,-0.307,0.835,0.276,0.054,-0.193,-0.011,99.756,30.805,994.424,-3.614,0.0,0.0,0.0,0.0,0.0,0.0,-38
652.733,-0.355,-9.937,-0.529,-0.306,0.837,0.276,0.051,-0.195,-0.01,99.765,30.932,994.45,-3.998,0.0,0.0,0.0,0.0,0.0,0.0,-39
653.135,-0.377,-9.915,-0.45,-0.311,0.837,0.27,0.052,-0.193,-0.009,99.765,31.279,994.459,-3.662,0.0,0.0,0.0,0.0,0.0,0.0,-39
653.537,-0.349,-9.934,-0.496,-0.301,0.837,0.263,0.054,-0.192,-0.01,99.783,30.981,994.402,-3.374,0.0,0.0,0.0,0.0,0.0,0.0,-39
653.939,-0.358,-9.93,-0.483,-0.308,0.829,0.274,0.05,-0.193,-0.01,99.737,31.356,994.434,-3.502,0.0,0.0,0.0,0.0,0.0,0.0,-38
654.339,-0.357,-9.921,-0.425,-0.304,0.828,0.269,0.052,-0.197,-0.013,99.728,31.197,994.435,-3.668,0.0,0.0,0.0,0.0,0.0,0.0,-39
654.739,-0.383,-9.912,-0.424,-0.3,0.83,0.266,0.055,-0.197,-0.011,99.728,31.384,994.414,-2.326,0.0,0.0,0.0,0.0,0.0,0.0,-39
655.14,-0.374,-9.924,-0.525,-0.315,0.833,0.273,0.049,-0.193,-0.009,99.737,31.45,994.379,-2.122,0.0,0.0,0.0,0.0,0.0,0.0,-38
655.54,-0.343,-9.948,-0.455,-0.306,0.836,0.268,0.054,-0.192,-0.01,99.71,31.351,994.431,-2.601,0.0,0.0,0.0,0.0,0.0,0.0,-38
655.94,-0.341,-9.916,-0.419,-0.297,0.831,0.27,0.052,-0.196,-0.01,99.719,31.334,994.372,-2.097,0.0,0.0,0.0,0.0,0.0,0.0,-38
656.34,-0.453,-9.881,-0.487,-0.305,0.836,0.269,0.049,-0.199,-0.009,99.692,31.23,994.392,-3.19,0.0,0.0,0.0,0.0,0.0,0.0,-38
656.742,-0.379,-9.881,-0.47,-0.305,0.835,0.261,0.05,-0.197,-0.012,99.692,31.263,994.392,-2.934,0.0,0.0,0.0,0.0,0.0,0.0,-38
657.144,-0.368,-9.902,-0.465,-0.305,0.837,0.267,0.048,-0.188,-0.012,99.664,31.291,994.39,-2.801,0.0,0.0,0.0,0.0,0.0,0.0,-38
657.547,-0.396,-9.915,-0.447,-0.31,0.836,0.267,0.047,-0.194,-0.009,99.664,30.796,994.394,-3.174,0.0,0.0,0.0,0.0,0.0,0.0,-39
657.946,-0.375,-9.924,-0.497,-0.314,0.838,0.276,0.053,-0.2,-0.01,99.673,30.894,994.373,-2.023,0.0,0.0,0.0,0.0,0.0,0.0,-39
658.347,-0.371,-9.901,-0.473,-0.3,0.834,0.267,0.048,-0.192,-0.012,99.71,30.806,994.378,-2.543,0.0,0.0,0.0,0.0,0.0,0.0,-38
658.749,-0.352,-9.918,-0.487,-0.307,0.834,0.279,0.053,-0.194,-0.011,99.756,30.492,994.409,-3.265,0.0,0.0,0.0,0.0,0.0,0.0,-39
659.147,-0.347,-9.899,-0.464,-0.307,0.834,0.277,0.053,-0.194,-0.009,99.811,30.596,994.385,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,-39
659.548,-0.388,-9.892,-0.335,-0.307,0.828,0.276,0.05,-0.192,-0.01,99.857,30.557,994.431,-2.681,0.0,0.0,0.0,0.0,0.0,0.0,-39
659.949,-0.389,-9.918,-0.61,-0.305,0.834,0.28,0.052,-0.192,-0.011,99.866,30.557,994.385,-2.143,0.0,0.0,0.0,0.0,0.0,0.0,-39
660.35,-0.359,-9.909,-0.491,-0.302,0.84,0.268,0.048,-0.193,-0.013,99.885,30.413,994.404,-2.963,0.0,0.0,0.0,0.0,0.0,0.0,-39
660.752,-0.385,-9.928,-0.499,-0.311,0.837,0.28,0.046,-0.192,-0.009,99.885,30.645,994.401,-3.294,0.0,0.0,0.0,0.0,0.0,0.0,-39
661.151,-0.401,-9.893,-0.43,-0.305,0.848,0.279,0.051,-0.193,-0.012,99.811,30.409,994.417,-3.265,0.0,0.0,0.0,0.0,0.0,0.0,-39
661.551,-0.368,-9.901,-0.489,-0.306,0.83,0.286,0.053,-0.2,-0.009,99.774,30.371,994.402,-2.569,0.0,0.0,0.0,0.0,0.0,0.0,-39
661.951,-0.367,-9.878,-0.602,-0.31,0.836,0.288,0.046,-0.189,-0.011,99.747,30.729,994.406,-3.012,0.0,0.0,0.0,0.0,0.0,0.0,-38
662.351,-0.343,-9.89,-0.5,-0.298,0.832,0.261,0.05,-0.191,-0.013,99.756,30.663,994.408,-2.937,0.0,0.0,0.0,0.0,0.0,0.0,-39
662.75,-0.358,-9.922,-0.475,-0.305,0.832,0.266,0.048,-0.194,-0.009,99.71,31.18,994.399,-2.086,0.0,0.0,0.0,0.0,0.0,0.0,-39
663.15,-0.349,-9.909,-0.501,-0.305,0.83,0.266,0.055,-0.196,-0.012,99.71,31.439,994.376,-2.468,0.0,0.0,0.0,0.0,0.0,0.0,-39
663.551,-0.384,-9.86,-0.508,-0.303,0.833,0.28,0.047,-0.197,-0.009,99.701,31.968,994.415,-3.105,0.0,0.0,0.0,0.0,0.0,0.0,-38
663.952,-0.339,-9.899,-0.538,-0.297,0.828,0.272,0.052,-0.2,-0.011,99.682,32.292,994.401,-3.425,0.0,0.0,0.0,0.0,0.0,0.0,-39
664.355,-0.41,-9.883,-0.382,-0.305,0.825,0.279,0.053,-0.192,-0.012,99.655,32.21,994.422,-3.049,0.0,0.0,0.0,0.0,0.0,0.0,-39
664.755,-0.365,-9.925,-0.528,-0.305,0.833,0.283,0.046,-0.197,-0.012,99.599,32.09,994.363,-2.923,0.0,0.0,0.0,0.0,0.0,0.0,-38
665.153,-0.385,-9.869,-0.569,-0.303,0.833,0.288,0.048,-0.193,-0.01,99.563,32.051,994.444,-4.375,0.0,0.0,0.0,0.0,0.0,0.0,-39
665.554,-0.379,-9.918,-0.481,-0.305,0.838,0.274,0.046,-0.192,-0.01,99.517,32.789,994.394,-2.765,0.0,0.0,0.0,0.0,0.0,0.0,-38
665.954,-0.37,-9.918,-0.506,-0.31,0.831,0.273,0.048,-0.192,-0.012,99.498,32.838,994.387,-2.991,0.0,0.0,0.0,0.0,0.0,0.0,-39
666.354,-0.388,-9.907,-0.483,-0.293,0.855,0.256,0.049,-0.192,-0.009,99.48,32.74,994.408,-2.581,0.0,0.0,0.0,0.0,0.0,0.0,-39
666.753,-0.345,-9.915,-0.456,-0.296,0.831,0.272,0.047,-0.196,-0.01,99.453,33.092,994.361,-2.193,0.0,0.0,0.0,0.0,0.0,0.0,-38
667.153,-0.365,-9.907,-0.47,-0.305,0.834,0.27,0.055,-0.194,-0.01,99.434,33.086,994.409,-1.991,0.0,0.0,0.0,0.0,0.0,0.0,-38
667.555,-0.367,-9.916,-0.331,-0.299,0.834,0.265,0.05,-0.194,-0.013,99.443,32.943,994.391,-2.972,0.0,0.0,0.0,0.0,0.0,0.0,-38
667.956,-0.322,-9.873,-0.522,-0.301,0.834,0.27,0.048,-0.194,-0.011,99.425,32.768,994.394,-1.735,0.0,0.0,0.0,0.0,0.0,0.0,-39
668.356,-0.355,-9.947,-0.609,-0.292,0.83,0.263,0.048,-0.198,-0.012,99.37,32.427,994.473,-3.123,0.0,0.0,0.0,0.0,0.0,0.0,-38
668.757,-0.384,-9.914,-0.459,-0.296,0.821,0.271,0.048,-0.195,-0.009,99.333,32.719,994.462,-3.97,0.0,0.0,0.0,0.0,0.0,0.0,-39
669.156,-0.395,-9.918,-0.501,-0.297,0.838,0.269,0.049,-0.191,-0.01,99.296,32.945,994.417,-4.542,0.0,0.0,0.0,0.0,0.0,0.0,-38
669.556,-0.376,-9.869,-0.52,-0.301,0.828,0.267,0.051,-0.196,-0.012,99.223,32.632,994.407,-3.014,0.0,0.0,0.0,0.0,0.0,0.0,-39
669.956,-0.383,-9.932,-0.572,-0.307,0.834,0.27,0.051,-0.194,-0.008,99.167,33.039,994.404,-3.463,0.0,0.0,0.0,0.0,0.0,0.0,-39
670.358,-0.417,-9.889,-0.422,-0.289,0.844,0.269,0.054,-0.194,-0.012,99.177,33.105,994.41,-4.006,0.0,0.0,0.0,0.0,0.0,0.0,-39
670.758,-0.372,-9.872,-0.546,-0.301,0.829,0.277,0.049,-0.198,-0.012,99.204,33.319,994.415,-2.976,0.0,0.0,0.0,0.0,0.0,0.0,-39
671.158,-0.415,-9.921,-0.473,-0.302,0.826,0.27,0.052,-0.195,-0.01,99.232,33.022,994.363,-2.188,0.0,0.0,0.0,0.0,0.0,0.0,-39
671.562,-0.342,-9.809,-0.475,-0.307,0.833,0.269,0.049,-0.193,-0.009,99.268,33.06,994.376,-2.071,0.0,0.0,0.0,0.0,0.0,0.0,-39
671.963,-0.343,-9.886,-0.502,-0.301,0.83,0.274,0.054,-0.194,-0.01,99.259,33.126,994.392,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-39
672.365,-0.342,-9.91,-0.487,-0.307,0.833,0.255,0.048,-0.198,-0.012,99.305,33.027,994.408,-3.199,0.0,0.0,0.0,0.0,0.0,0.0,-39
672.765,-0.421,-9.87,-0.424,-0.301,0.834,0.276,0.052,-0.188,-0.013,99.278,32.89,994.39,-1.579,0.0,0.0,0.0,0.0,0.0,0.0,-39
673.164,-0.4,-9.861,-0.513,-0.307,0.832,0.265,0.052,-0.195,-0.011,99.278,33.005,994.424,-2.277,0.0,0.0,0.0,0.0,0.0,0.0,-39
673.563,-0.371,-9.916,-0.317,-0.304,0.837,0.283,0.047,-0.198,-0.009,99.305,33.137,994.402,-3.311,0.0,0.0,0.0,0.0,0.0,0.0,-39
673.964,-0.351,-9.93,-0.486,-0.31,0.83,0.264,0.051,-0.196,-0.012,99.314,33.532,994.393,-3.012,0.0,0.0,0.0,0.0,0.0,0.0,-39
674.364,-0.333,-9.934,-0.492,-0.293,0.833,0.269,0.057,-0.19,-0.01,99.324,34.071,994.445,-2.543,0.0,0.0,0.0,0.0,0.0,0.0,-39
674.764,-0.388,-9.878,-0.422,-0.304,0.838,0.268,0.048,-0.196,-0.011,99.333,33.989,994.445,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,-39
675.164,-0.367,-9.923,-0.449,-0.303,0.843,0.267,0.051,-0.187,-0.011,99.259,33.802,994.383,-2.836,0.0,0.0,0.0,0.0,0.0,0.0,-39
675.565,-0.376,-9.901,-0.511,-0.305,0.83,0.274,0.051,-0.194,-0.008,99.241,33.681,994.42,-2.907,0.0,0.0,0.0,0.0,0.0,0.0,-39
675.965,-0.382,-9.9,-0.474,-0.303,0.83,0.276,0.049,-0.193,-0.01,99.232,33.181,994.38,-2.428,0.0,0.0,0.0,0.0,0.0,0.0,-39
676.364,-0.357,-9.881,-0.507,-0.295,0.842,0.264,0.051,-0.19,-0.011,99.241,32.598,994.394,-3.126,0.0,0.0,0.0,0.0,0.0,0.0,-38
676.766,-0.386,-9.896,-0.514,-0.3,0.834,0.273,0.053,-0.195,-0.012,99.259,32.615,994.424,-3.472,0.0,0.0,0.0,0.0,0.0,0.0,-40
677.164,-0.371,-9.887,-0.495,-0.308,0.833,0.258,0.052,-0.195,-0.011,99.223,32.28,994.334,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,-38
677.566,-0.389,-9.864,-0.467,-0.313,0.833,0.262,0.05,-0.192,-0.007,99.223,32.28,994.448,-4.623,0.0,0.0,0.0,0.0,0.0,0.0,-38
677.967,-0.36,-9.922,-0.519,-0.301,0.833,0.273,0.051,-0.19,-0.012,99.213,32.362,994.423,-2.939,0.0,0.0,0.0,0.0,0.0,0.0,-39
678.368,-0.413,-9.882,-0.495,-0.306,0.835,0.26,0.053,-0.192,-0.007,99.195,31.862,994.395,-3.083,0.0,0.0,0.0,0.0,0.0,0.0,-39
678.771,-0.362,-9.909,-0.533,-0.306,0.835,0.258,0.048,-0.194,-0.012,99.186,32.121,994.384,-2.637,0.0,0.0,0.0,0.0,0.0,0.0,-38
679.17,-0.398,-9.914,-0.517,-0.302,0.827,0.268,0.048,-0.191,-0.01,99.167,32.28,994.392,-3.271,0.0,0.0,0.0,0.0,0.0,0.0,-39
679.571,-0.354,-9.898,-0.56,-0.305,0.831,0.275,0.053,-0.196,-0.012,99.131,32.132,994.405,-3.725,0.0,0.0,0.0,0.0,0.0,0.0,-39
679.971,-0.358,-9.896,-0.505,-0.297,0.83,0.269,0.052,-0.194,-0.01,99.094,32.215,994.394,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-39
680.373,-0.394,-9.916,-0.499,-0.305,0.826,0.277,0.05,-0.192,-0.01,99.094,31.956,994.427,-2.483,0.0,0.0,0.0,0.0,0.0,0.0,-39
680.773,-0.382,-9.929,-0.467,-0.305,0.835,0.268,0.051,-0.194,-0.012,99.075,31.61,994.403,-2.879,0.0,0.0,0.0,0.0,0.0,0.0,-38
681.172,-0.404,-9.917,-0.498,-0.306,0.839,0.269,0.05,-0.194,-0.01,99.094,31.445,994.406,-2.629,0.0,0.0,0.0,0.0,0.0,0.0,-39
681.572,-0.367,-9.86,-0.477,-0.301,0.84,0.271,0.049,-0.192,-0.014,99.084,32.298,994.395,-2.362,0.0,0.0,0.0,0.0,0.0,0.0,-39
681.973,-0.383,-9.913,-0.471,-0.311,0.825,0.267,0.051,-0.199,-0.01,99.048,32.479,994.389,-2.204,0.0,0.0,0.0,0.0,0.0,0.0,-39
682.374,-0.373,-9.941,-0.514,-0.303,0.829,0.276,0.045,-0.194,-0.011,99.057,32.232,994.38,-2.492,0.0,0.0,0.0,0.0,0.0,0.0,-39
682.775,-0.371,-9.937,-0.426,-0.299,0.83,0.272,0.054,-0.192,-0.012,99.002,32.414,994.394,-2.465,0.0,0.0,0.0,0.0,0.0,0.0,-39
683.173,-0.381,-9.914,-0.49,-0.304,0.844,0.264,0.051,-0.196,-0.011,99.011,32.529,994.398,-3.157,0.0,0.0,0.0,0.0,0.0,0.0,-39
683.574,-0.365,-9.915,-0.481,-0.31,0.835,0.267,0.045,-0.194,-0.009,99.011,32.117,994.42,-2.258,0.0,0.0,0.0,0.0,0.0,0.0,-39
683.975,-0.361,-9.931,-0.5,-0.313,0.835,0.281,0.051,-0.196,-0.011,99.011,32.089,994.422,-2.571,0.0,0.0,0.0,0.0,0.0,0.0,-39
684.377,-0.324,-9.907,-0.45,-0.307,0.838,0.271,0.05,-0.195,-0.01,99.011,32.48,994.415,-2.928,0.0,0.0,0.0,0.0,0.0,0.0,-39
684.779,-0.396,-9.939,-0.473,-0.309,0.841,0.266,0.05,-0.195,-0.01,99.002,32.81,994.417,-2.546,0.0,0.0,0.0,0.0,0.0,0.0,-39
685.178,-0.33,-9.937,-0.44,-0.303,0.847,0.27,0.042,-0.194,-0.013,98.965,32.969,994.39,-2.951,0.0,0.0,0.0,0.0,0.0,0.0,-38
685.579,-0.389,-9.921,-0.482,-0.307,0.834,0.273,0.052,-0.194,-0.009,98.965,33.2,994.403,-3.105,0.0,0.0,0.0,0.0,0.0,0.0,-39
685.981,-0.383,-9.915,-0.472,-0.302,0.836,0.273,0.053,-0.196,-0.01,98.956,33.046,994.41,-3.27,0.0,0.0,0.0,0.0,0.0,0.0,-39
686.381,-0.321,-9.926,-0.514,-0.305,0.826,0.278,0.052,-0.196,-0.009,98.928,33.31,994.426,-3.186,0.0,0.0,0.0,0.0,0.0,0.0,-39
686.781,-0.333,-9.91,-0.504,-0.304,0.83,0.275,0.046,-0.196,-0.013,98.938,33.211,994.437,-3.511,0.0,0.0,0.0,0.0,0.0,0.0,-39
687.18,-0.39,-9.885,-0.486,-0.31,0.83,0.281,0.049,-0.194,-0.01,98.938,33.695,994.381,-1.892,0.0,0.0,0.0,0.0,0.0,0.0,-39
687.582,-0.307,-9.836,-0.364,-0.312,0.83,0.278,0.052,-0.194,-0.011,98.91,33.525,994.429,-3.83,0.0,0.0,0.0,0.0,0.0,0.0,-39
687.982,-0.376,-9.876,-0.512,-0.308,0.832,0.265,0.052,-0.194,-0.012,98.882,33.695,994.394,-2.951,0.0,0.0,0.0,0.0,0.0,0.0,-39
688.382,-0.376,-9.937,-0.481,-0.309,0.833,0.265,0.051,-0.198,-0.012,98.901,33.673,994.398,-2.765,0.0,0.0,0.0,0.0,0.0,0.0,-39
688.784,-0.376,-9.876,-0.494,-0.31,0.834,0.277,0.051,-0.192,-0.01,98.91,33.788,994.385,-3.09,0.0,0.0,0.0,0.0,0.0,0.0,-39
689.183,-0.425,-9.872,-0.499,-0.3,0.842,0.256,0.051,-0.194,-0.011,98.928,33.607,994.387,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,-39
689.585,-0.393,-9.948,-0.498,-0.307,0.837,0.264,0.053,-0.193,-0.012,98.891,33.135,994.428,-2.999,0.0,0.0,0.0,0.0,0.0,0.0,-40
689.986,-0.357,-9.89,-0.524,-0.301,0.832,0.26,0.053,-0.196,-0.009,98.845,32.981,994.403,-2.052,0.0,0.0,0.0,0.0,0.0,0.0,-40
690.387,-0.354,-9.926,-0.455,-0.31,0.829,0.27,0.05,-0.193,-0.01,98.827,32.575,994.416,-2.994,0.0,0.0,0.0,0.0,0.0,0.0,-40
690.788,-0.364,-9.888,-0.492,-0.307,0.836,0.268,0.05,-0.194,-0.011,98.818,33.075,994.408,-3.772,0.0,0.0,0.0,0.0,0.0,0.0,-39
691.187,-0.372,-9.907,-0.526,-0.304,0.827,0.26,0.055,-0.19,-0.011,98.808,32.998,994.385,-1.616,0.0,0.0,0.0,0.0,0.0,0.0,-40
691.588,-0.383,-9.938,-0.5,-0.304,0.833,0.269,0.052,-0.198,-0.012,98.808,33.24,994.383,-2.527,0.0,0.0,0.0,0.0,0.0,0.0,-39
691.989,-0.326,-9.911,-0.441,-0.303,0.835,0.263,0.046,-0.196,-0.01,98.808,33.624,994.379,-1.818,0.0,0.0,0.0,0.0,0.0,0.0,-39
692.392,-0.421,-9.919,-0.401,-0.31,0.836,0.268,0.052,-0.196,-0.011,98.827,33.558,994.402,-1.376,0.0,0.0,0.0,0.0,0.0,0.0,-40
692.793,-0.353,-9.892,-0.437,-0.304,0.828,0.275,0.046,-0.197,-0.007,98.873,33.173,994.416,-2.951,0.0,0.0,0.0,0.0,0.0,0.0,-39
693.192,-0.364,-9.897,-0.492,-0.306,0.825,0.262,0.054,-0.195,-0.008,98.864,32.981,994.371,-3.372,0.0,0.0,0.0,0.0,0.0,0.0,-39
693.594,-0.385,-9.905,-0.585,-0.305,0.835,0.27,0.052,-0.193,-0.011,98.882,32.404,994.366,-2.594,0.0,0.0,0.0,0.0,0.0,0.0,-39
693.994,-0.4,-9.843,-0.536,-0.298,0.839,0.256,0.051,-0.186,-0.012,98.891,32.678,994.39,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-39
694.395,-0.38,-9.878,-0.459,-0.307,0.827,0.28,0.054,-0.193,-0.009,98.919,32.255,994.399,-1.614,0.0,0.0,0.0,0.0,0.0,0.0,-38
694.797,-0.411,-9.906,-0.415,-0.312,0.833,0.283,0.054,-0.191,-0.011,98.901,32.228,994.342,-1.204,0.0,0.0,0.0,0.0,0.0,0.0,-39
695.196,-0.307,-9.881,-0.471,-0.317,0.834,0.268,0.054,-0.196,-0.009,98.882,32.052,994.391,-2.728,0.0,0.0,0.0,0.0,0.0,0.0,-39
695.598,-0.283,-9.948,-0.425,-0.308,0.821,0.276,0.048,-0.183,-0.011,98.891,32.129,994.355,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,-38
695.999,-0.416,-9.879,-0.482,-0.306,0.833,0.276,0.052,-0.195,-0.012,98.873,31.799,994.349,-1.418,0.0,0.0,0.0,0.0,0.0,0.0,-39
696.4,-0.416,-9.879,-0.471,-0.304,0.841,0.264,0.05,-0.192,-0.013,98.873,31.502,994.372,-2.077,0.0,0.0,0.0,0.0,0.0,0.0,-39
696.801,-0.374,-9.896,-0.549,-0.294,0.839,0.252,0.047,-0.197,-0.011,98.891,32.003,994.362,-2.355,0.0,0.0,0.0,0.0,0.0,0.0,-39
697.2,-0.373,-9.888,-0.479,-0.299,0.833,0.264,0.051,-0.193,-0.01,98.873,32.008,994.375,-3.074,0.0,0.0,0.0,0.0,0.0,0.0,-40
697.6,-0.413,-9.878,-0.462,-0.313,0.827,0.264,0.05,-0.194,-0.01,98.864,32.255,994.399,-2.088,0.0,0.0,0.0,0.0,0.0,0.0,-39
698.0,-0.371,-9.925,-0.514,-0.297,0.835,0.255,0.051,-0.189,-0.007,98.901,32.635,994.403,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,-39
698.402,-0.289,-9.918,-0.495,-0.305,0.841,0.265,0.052,-0.202,-0.01,98.891,32.272,994.396,-2.152,0.0,0.0,0.0,0.0,0.0,0.0,-39
698.801,-0.409,-9.906,-0.345,-0.298,0.83,0.266,0.048,-0.19,-0.01,98.901,32.53,994.379,-2.957,0.0,0.0,0.0,0.0,0.0,0.0,-40
699.203,-0.358,-9.873,-0.558,-0.305,0.841,0.27,0.049,-0.191,-0.013,98.919,33.041,994.384,-2.094,0.0,0.0,0.0,0.0,0.0,0.0,-40
699.605,-0.401,-9.947,-0.459,-0.307,0.832,0.268,0.05,-0.194,-0.013,98.919,32.799,994.339,-1.625,0.0,0.0,0.0,0.0,0.0,0.0,-39
700.007,-0.379,-9.903,-0.468,-0.305,0.822,0.274,0.051,-0.196,-0.012,98.901,33.041,994.409,-2.498,0.0,0.0,0.0,0.0,0.0,0.0,-39
700.409,-0.366,-9.903,-0.519,-0.306,0.84,0.274,0.053,-0.189,-0.011,98.901,32.645,994.374,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,-39
700.809,-0.368,-9.913,-0.404,-0.303,0.84,0.28,0.049,-0.193,-0.009,98.91,32.491,994.384,-2.813,0.0,0.0,0.0,0.0,0.0,0.0,-39
701.209,-0.38,-9.924,-0.539,-0.306,0.828,0.265,0.045,-0.195,-0.01,98.947,31.98,994.376,-1.975,0.0,0.0,0.0,0.0,0.0,0.0,-39
701.61,-0.321,-9.91,-0.498,-0.305,0.824,0.263,0.049,-0.195,-0.011,98.965,31.925,994.431,-2.252,0.0,0.0,0.0,0.0,0.0,0.0,-39
702.011,-0.367,-9.891,-0.505,-0.303,0.83,0.263,0.052,-0.192,-0.009,98.983,31.831,994.364,-1.779,0.0,0.0,0.0,0.0,0.0,0.0,-39
702.412,-0.416,-9.901,-0.498,-0.309,0.844,0.28,0.055,-0.193,-0.01,99.011,32.232,994.382,-2.198,0.0,0.0,0.0,0.0,0.0,0.0,-39
702.814,-0.354,-9.926,-0.463,-0.303,0.835,0.268,0.055,-0.197,-0.012,99.011,31.864,994.386,-2.976,0.0,0.0,0.0,0.0,0.0,0.0,-39
703.213,-0.369,-9.918,-0.469,-0.303,0.836,0.27,0.05,-0.194,-0.01,99.002,31.633,994.417,-1.777,0.0,0.0,0.0,0.0,0.0,0.0,-40
703.616,-0.383,-9.904,-0.458,-0.303,0.839,0.281,0.049,-0.193,-0.011,98.974,31.809,994.386,-2.509,0.0,0.0,0.0,0.0,0.0,0.0,-40
704.018,-0.345,-9.888,-0.489,-0.307,0.849,0.283,0.051,-0.19,-0.008,99.002,31.743,994.398,-2.609,0.0,0.0,0.0,0.0,0.0,0.0,-40
704.421,-0.394,-9.922,-0.319,-0.3,0.84,0.264,0.044,-0.202,-0.008,99.02,31.507,994.357,-2.358,0.0,0.0,0.0,0.0,0.0,0.0,-39
704.819,-0.382,-9.918,-0.546,-0.298,0.842,0.281,0.048,-0.191,-0.01,99.066,31.539,994.363,-1.377,0.0,0.0,0.0,0.0,0.0,0.0,-40
705.218,-0.375,-9.888,-0.476,-0.304,0.835,0.259,0.062,-0.191,-0.01,99.066,31.495,994.397,-2.661,0.0,0.0,0.0,0.0,0.0,0.0,-39
705.619,-0.35,-9.904,-0.436,-0.306,0.838,0.274,0.052,-0.195,-0.011,99.094,31.539,994.403,-2.341,0.0,0.0,0.0,0.0,0.0,0.0,-39
706.019,-0.371,-9.864,-0.5,-0.303,0.836,0.276,0.054,-0.195,-0.011,99.112,31.643,994.389,-3.373,0.0,0.0,0.0,0.0,0.0,0.0,-40
706.42,-0.406,-9.905,-0.44,-0.309,0.836,0.273,0.053,-0.191,-0.01,99.094,31.731,994.378,-1.068,0.0,0.0,0.0,0.0,0.0,0.0,-39
706.822,-0.369,-9.925,-0.468,-0.309,0.831,0.264,0.049,-0.194,-0.01,99.048,32.062,994.395,-2.683,0.0,0.0,0.0,0.0,0.0,0.0,-40
707.221,-0.375,-9.937,-0.536,-0.307,0.838,0.259,0.052,-0.195,-0.012,99.029,32.567,994.41,-2.513,0.0,0.0,0.0,0.0,0.0,0.0,-39
707.622,-0.337,-9.924,-0.495,-0.312,0.838,0.267,0.046,-0.193,-0.01,99.029,32.095,994.353,-2.934,0.0,0.0,0.0,0.0,0.0,0.0,-39
708.024,-0.378,-9.885,-0.474,-0.305,0.829,0.267,0.05,-0.195,-0.01,99.011,32.155,994.403,-2.896,0.0,0.0,0.0,0.0,0.0,0.0,-39
708.424,-0.361,-9.9,-0.473,-0.3,0.839,0.249,0.053,-0.154,-0.012,99.002,32.221,994.385,-2.678,0.0,0.0,0.0,0.0,0.0,0.0,-40
708.827,-0.418,-9.868,-0.528,-0.304,0.836,0.264,0.054,-0.191,-0.006,99.029,31.704,994.38,-2.167,0.0,0.0,0.0,0.0,0.0,0.0,-40
709.229,-0.345,-9.91,-0.521,-0.297,0.836,0.27,0.051,-0.19,-0.013,99.02,32.001,994.381,-1.687,0.0,0.0,0.0,0.0,0.0,0.0,-39
709.629,-0.38,-9.934,-0.488,-0.303,0.829,0.267,0.045,-0.195,-0.009,99.02,31.853,994.368,-1.239,0.0,0.0,0.0,0.0,0.0,0.0,-39
710.031,-0.355,-9.875,-0.381,-0.308,0.834,0.266,0.052,-0.196,-0.009,99.011,32.04,994.341,-0.999,0.0,0.0,0.0,0.0,0.0,0.0,-40
710.434,-0.368,-9.887,-0.474,-0.299,0.835,0.264,0.051,-0.19,-0.01,99.011,32.034,994.339,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-39
710.836,-0.363,-9.916,-0.485,-0.305,0.832,0.261,0.046,-0.197,-0.01,99.011,32.287,994.343,-1.633,0.0,0.0,0.0,0.0,0.0,0.0,-39
